Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
LES INDUSTRIES ALIMENTAIRES AFRICAINES SARL - I2A SARL,08/10/2013,GIBRALTAR 02 VILLA N°260,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/les-industries-alimentaires-africaines-sarl-i2a-sarl, SNDKR2013B16563, 5 000 000
IMMOBILIERE SARAH SARL,08/10/2013,DAKAR 85 BIS RUE AMADOU...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/immobiliere-sarah-sarl, SNDKR2013B16732, 1 000 000
BP MINING SARL,09/10/2013,DAKAR BANLIEUE YOFF CITE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/bp-mining-sarl, SNDKR2013B16659, 1 000 000
SAFFIYA SARL,14/10/2013,SICAP LIBERTE 3 VILLA N°2091,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/saffiya-sarl, SNDKR2013B14845, 1 000 000
AL AMINE TRANSIT SARL,14/10/2013,PIKINE CITE TECHNOPOLE N°392...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/al-amine-transit-sarl, SNDKR2013B14842, 1 000 000
2D COMPANY SENEGAL SARL,14/10/2013,DAKAR SOTRAC MERMOZ VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/2d-company-senegal-sarl, SNDKR2013B14843, 1 000 000
AFRICA LOGIN SERVICES SARL - ALS SARL,17/10/2013,DAKAR SACRE COEUR 3 LOT N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/africa-login-services-sarl-als-sarl, SNDKR2013B16921, 1 000 000
INCA SARL,22/10/2013,DAKAR POINT E RUE 18,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/inca-sarl, SNDKR2013B17078, 1 000 000
SOCIETE DE COMMERCE ET DE DISTRIBUTION INTERNATIONALE SARL - SCDI SARL,22/10/2013,DAKAR 188 AVENUE LAMINE GUEYE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/societe-de-commerce-et-de-distribution-internationale-sarl-scdi-sarl, SNDKR2013B17079, 1 000 000
STORAGE AGRO SERVICES SUARL - S.A.S. SUARL,17/10/2013,DAKAR IMMEUBLE 4 C CENTRAL...,S.U.A.R.L,ENTREPOSAGES ET MAGASINS,http://www.creationdentreprise.sn/storage-agro-services-suarl-sas-suarl, SNDKR2013B16922, 1 000 000
INTERNATIONAL ADVISORS & EXPERTS PARTNERS SARL - I.A.E. SARL,17/10/2013,DAKAR CITE MAMELLES AVIATION...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/international-advisors-experts-partners-sarl-iae-sarl, SNDKR2013B16913, 1 000 000
LUNGARINI & C.GRANDS TRAVAUX SENEGAL SA,30/10/2013,DAKAR SACRE COEUR 3...,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/lungarini-cgrands-travaux-senegal-sa, SNDKR2013B17492, 10 000 000
LITTLE SUN SARL,31/10/2013,4074 BIS SICAP AMITIE 2,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/little-sun-sarl, SNDKR2013B17575 , 1 000 000
DEVELOPPEMENT GLOBAL ENERGIE SARL - D.G.E. SARL,31/10/2013,LOT 201 CICES FOIRE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/developpement-global-energie-sarl-dge-sarl, SNDKR2013B17574, 1 000 000
SOCIETE CIVILE IMMOBILIERE KHOUROU BAKHAL IMMOBILIER - SCI KHOUROU BAKHAL IMMOBILIER,22/10/2013,DAKAR POINT E RUE P x RUE DE...,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-khourou-bakhal-immobilier-sci-khourou-bakhal-immobilier, BE N°1920 CASE 1946 , 250 000 
LEVON COMMODITIES SARL,24/10/2013,DAKAR PIKINE TALIBOUBESSE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/levon-commodities-sarl, SNDKR2013B17194, 1 000 000
FIDELIA RISK SOLUTION SAU,28/10/2013,DAKAR 8 RUE RAMEZ BOURGI,SOCIETE ANONYME UNIPERSONELLE(S.A.U),ASSURANCES,http://www.creationdentreprise.sn/fidelia-risk-solution-sau, SNDKR2013B17327 , 10 000 000
AMERSENE SARL,25/10/2013,YOFF APECSY 2 ROUTE DES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/amersene-sarl, SNDKR2013B17258, 1 000 000
CABINET MERLIN AFRIQUE DE L&#039;OUEST SARL,25/10/2013,115 RUE CARNOT 2EME ETAGE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/cabinet-merlin-afrique-de-louest-sarl, SNDKR2013B17260, 1 000 000
CENTRE FEDDER SARL,25/10/2013,SICAP AMITIE 2 VILLA N°4171,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/centre-fedder-sarl, SNDKR2013B17259, 1 000 000
CONSORTIUM ETUDES ET REALISATIONS SARL - C.E.R. SARL,28/10/2013,KEUR MBAYE FALL CITE POSTE N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/consortium-etudes-et-realisations-sarl-cer-sarl, SNDKR2013B17329, 1 000 000
MARCUAN GROUPE AFRIQUE SA,25/10/2013,AVENUE EL HADJI MALICK SY...,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/marcuan-groupe-afrique-sa, SNDKR2013B17247, 10 000 000
SAHEL SERVICES EQUIPEMENTS SARL - 2SE SARL,25/10/2013,CITE BASTOS 1 VILLA N°4,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),RESTAURATION ET DEBITS DE BOISSONS,http://www.creationdentreprise.sn/sahel-services-equipements-sarl-2se-sarl, SNDKR2013B17248, 1 000 000
EQUIPEMENT TRUCKS SERVICES SARL - E.T.S. SARL,25/10/2013,SOTRAC MERMOZ VILLA N°03,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/equipement-trucks-services-sarl-ets-sarl, SNDKR2013B17252, 1 000 000
ELECTRONIC STORE SARL,25/10/2013,18 RUE ALFRED GOUX,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/electronic-store-sarl, SNDKR2013B17250, 1 000 000
PANAFRICA COMMERCIAL ENTERPRISES SARL - PANAFCO SARL,25/10/2013,28 RUE AMADOU ASSANE NDOYE x...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/panafrica-commercial-enterprises-sarl-panafco-sarl, SNDKR2013B17251, 1 000 000
CABINET INTERNATIONAL DE CONSULTANCE AGRICOLE STRATEGIQUE SARL,30/10/2013,DAKAR CITE COMICO RUE MZ/80 x...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/cabinet-international-de-consultance-agricole-strategique-sarl, SNDKR2013B17490, 1 000 000
ETIMOS AFRICA SA,29/10/2013,DAKAR CITE DES MAGISTRATS...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/etimos-africa-sa, SNDKR2013B17427, 10 000 000
IMANI PRESTIGIOUS SERVICES SARL,29/10/2013,DAKAR 140 COMICO 2 MERMOZ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/imani-prestigious-services-sarl, SNDKR2013B17424 , 1 000 000
EKSINA SENEGAL SARL,25/10/2013,23 RUE FOCH ANGLE JOFFRE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/eksina-senegal-sarl, SNDKR2013B17422, 1 000 000
RADA SARL,29/10/2013,DAKAR SICAP BAOBABS VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),RESTAURATION ET DEBITS DE BOISSONS,http://www.creationdentreprise.sn/rada-sarl, SNDKR2013B17423 , 1 000 000
SOCIETE DE REALISATIONS INDUSTRIELLES EN AFRIQUE SARL - SORIA SARL,29/10/2013,12 CITE IMMORAMA HANN...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-de-realisations-industrielles-en-afrique-sarl-soria-sarl, SNDKR2013B17426, 1 000 000
CHIC AND MORE SARL,25/10/2013,CITE KEUR KHADIM ILOT 19...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/chic-and-more-sarl, SNDKR2013B17256, 1 000 000
BPS INDUSTRIE SENEGAL SUARL,25/10/2013,21 RUE MOHAMED V,S.U.A.R.L,ALIMENTAIRE,http://www.creationdentreprise.sn/bps-industrie-senegal-suarl, SNDKR2013B17261, 1 000 000
TERRY&#039;S SD SUARL,25/10/2013,PARCELLES ASSAINIES UNITE 17...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/terrys-sd-suarl, SNDKR2013B17257, 1 000 000
OSMOZ SUARL,25/10/2013,YOFF ROUTE DE L&#039;AEROPORT...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/osmoz-suarl, SNDKR2013B17265, 1 000 000
SOCIETE D&#039;ASSISTANCE JURIDICO-LEGALE ET ADMINISTRATIVE SARL - SARGAL SARL,21/11/2013,114 AVENUE ANDRE PEYTAVIN...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-dassistance-juridico-legale-et-administrative-sarl-sargal-sarl, SNDKR2013B18649, 1 000 000
DICA SOLUTIONS SARL,21/11/2013,SICAP MERMOZ 2EME PORTE N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ENTRETIEN ET NETTOYAGE,http://www.creationdentreprise.sn/dica-solutions-sarl, SNDKR2013B18652, 1 000 000
SYGMA EDITIONS SARL,21/11/2013,42 RUE JULES FERRY,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/sygma-editions-sarl, SNDKR2013B18651, 1 000 000
COMPTOIR COMMERCIAL BADARA SECK SUARL - C.C.B.S SUARL,20/11/2013,HLM GRAND YOFF N°1029,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/comptoir-commercial-badara-seck-suarl-ccbs-suarl, SNDKR2013B18545, 1 000 000
SOCIETE DE NEGOCE DE TRAVAUX PUBLICS ET DE PRESTATIONS SUARL - SONETRAP SUARL,22/11/2013,HANN MARISTES 1 N°54/H,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/societe-de-negoce-de-travaux-publics-et-de-prestations-suarl-sonetrap-suarl, SNDKR2013B18704, 1 000 000
PRESTIGE GROUP SARL,23/10/2013,DAKAR ROUTE DES ALMADIES EN...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/prestige-group-sarl, SNDKR2013B17118, 5 000 000
CONSTRUCTIONS DU SAHEL SARL,22/10/2013,DAKAR VDN ANGLE SACRE COEUR 3...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/constructions-du-sahel-sarl, SNDKR2013B17084, 1 000 000
MEDIC AFRICA SENEGAL SARL - MAS SARL,22/10/2013,RUFISQUE KEURY KAO LOT 50 RUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/medic-africa-senegal-sarl-mas-sarl, SNDKR2013B17083, 1 000 000
AFRICAN HOME DEVELOPMENT SARL,21/10/2013,DAKAR YOFF APECSY 1 VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/african-home-development-sarl, SNDKR2013B16923, 1 000 000
GLOBAL HEALTH SOLUTION SUARL,30/10/2013,DIAMNIADIO ROUTE DE SEBI...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/global-health-solution-suarl, SNDKR2013B17491, 1 000 000
DACARSLOCATION SARL,26/11/2013,5 ROUTE DE NGOR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/dacarslocation-sarl, SNDKR2013B18866, 1 000 000
AK ASSOCIATES SA,26/11/2013,AVENUE DES AMBASSADEURS /...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/ak-associates-sa, SNDKR2013B18860, 10 000 000
AK ASSOCIATES SA,26/11/2013,AVENUE DES AMBASSADEURS /...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/ak-associates-sa-0, SNDKR2013B18860, 10 000 000
AGRISOL SENEGAL SUARL,22/11/2013,CITE ICOTAF 2 N°3371,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/agrisol-senegal-suarl, SNDKR2013B18700, 1 000 000
TD AGRO SA,22/11/2013,BLD FAHD BEN ABDOUL AZIZ x...,SOCIETE ANONYME (S.A),AGRICULTURE,http://www.creationdentreprise.sn/td-agro-sa, SNDKR2013B18698, 10 000 000
BALU SARL,25/11/2013,PARCELLES ASSAINIES UNITE 08...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/balu-sarl, SNDKR2013B18738, 1 000 000
SICSEN SARL,21/11/2013,ZONE DE CAPTAGE N°405,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/sicsen-sarl, SNDKR2013B18655, 1 000 000
GROUPE TAIS SA,21/11/2013,SICAP AMITIE 1 N°3089,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/groupe-tais-sa, SNDKR2013B18654, 10 000 000
MIXTA SENEGAL SOCIAL HOUSING SA,21/11/2013,DAKAR CITE RESIDENCE DE LA...,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/mixta-senegal-social-housing-sa, SNDKR2013B18702, 10 000 000
DIGITAL MULTIMEDIA STORE SARL,20/11/2013,CENTRAL PARK 1ER ETAGE N°1010,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/digital-multimedia-store-sarl, SNDKR2013B18547 , 1 000 000
YOBALE SENEGAL SUARL,29/11/2013,SUD FOIRE TF 5110 EN FACE...,S.U.A.R.L,TRANSPORT,http://www.creationdentreprise.sn/yobale-senegal-suarl, SNDKR2013B19083, 1 000 000
HARMONY IMPORT-EXPORT-TRADING-SENEGAL SARL,29/11/2013,OUEST FOIRE LM 2 ROUTE DE L...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/harmony-import-export-trading-senegal-sarl, SNDKR2013B19086, 1 000 000
7K HOLDING SARL,21/11/2013,SOTRAC MERMOZ N°63,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/7k-holding-sarl, SNDKR2013B18650, 1 000 000
BLUE OCEAN SARL,29/11/2013,NGOR ALMADIES N°127,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/blue-ocean-sarl, SNDKR2013B19085, 1 000 000
APSA MINES SA,21/11/2013,HANN MARISTES 1 N°81,SOCIETE ANONYME (S.A),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/apsa-mines-sa, SNDKR2013B18645, 10 000 000
FUTUR INDUSTRIES SA,27/11/2013,DAKAR RUE 15 x CORNICHE...,SOCIETE ANONYME (S.A),EDITION / POLYGRAPHIQUE / IMPRIMERIE / PAPIERS-CARTON,http://www.creationdentreprise.sn/futur-industries-sa, SNDKR2013B18435, 50 000 000
HANKOOK PECHE SUARL,22/11/2013,IMMEUBLE KEBE BLOC C 7EME...,S.U.A.R.L,PECHE,http://www.creationdentreprise.sn/hankook-peche-suarl, SNDKR2013B18699, 1 000 000
INFINIMENT CHOCOLAT SUARL,26/11/2013,11 RUE VICTOR HUGO,S.U.A.R.L,ALIMENTAIRE,http://www.creationdentreprise.sn/infiniment-chocolat-suarl-0, SNDKR2013B18867, 10 000 000
INFINIMENT CHOCOLAT SUARL,26/11/2013,11 RUE VICTOR HUGO,S.U.A.R.L,ALIMENTAIRE,http://www.creationdentreprise.sn/infiniment-chocolat-suarl, SNDKR2013B18867, 10 000 000
ATILEO SARL,26/11/2013,POINT E N°4255,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/atileo-sarl, SNDKR2013B18865, 1 000 000
WENTOU SUARL,27/11/2013,ROUTE OCEANOGRAPHIQUE QUAI DE...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/wentou-suarl, SNDKR2013B18933, 1 000 000
2M TRADING SARL,27/11/2013,CITE ISRA 1 HANN BEL AIR N°80,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/2m-trading-sarl, SNDKR2013B18937, 1 000 000
EXPRESS DELIVERY AFRICA SARL,27/11/2013,129 RUE JOSEPH GOMIS,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/express-delivery-africa-sarl, SNDKR2013B18936, 1 000 000
SOCIETE DE CONSULTANCE D&#039;AMENAGEMENT ET DE SERVICES SARL - STE C.D.S,27/11/2013,DAKAR VILLA N°36 CITE AIR...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-de-consultance-damenagement-et-de-services-sarl-ste-cds, SNDKR2013B18927, 1 000 000
OPTICAL DESIGN SARL,27/11/2013,DAKAR CITE CSE VILLA N°128...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/optical-design-sarl, SNDKR2013B18926, 1 000 000
SFERA AFRICA SARL,27/11/2013,SACRE COEUR 3 LOT N°12,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/sfera-africa-sarl, SNDKR2013B18938, 1 000 000
ANSAR INTERNATIONAL SUARL,29/11/2013,CITE AELMAS OUEST FOIRE N°188,S.U.A.R.L,AGRICULTURE,http://www.creationdentreprise.sn/ansar-international-suarl, SNDKR2013B19084, 1 000 000
SOCIETE SENEGALAISE DE MATERIAUX CARRIERES ET NEGOCE SARL - SENMACANE SARL,29/11/2013,LIBERTE 6 EXTENSION ESPACES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/societe-senegalaise-de-materiaux-carrieres-et-negoce-sarl-senmacane-sarl, SNDKR2013B19080, 1 000 000
GROUP INFOTECH CONSULTING SUARL - G.I.C SUARL,29/11/2013,SCAT URBAM GRAND YOFF N°F/62,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/group-infotech-consulting-suarl-gic-suarl, SNDKR2013B19081, 1 000 000
TOUBA MADIYANA DEVELOPPEMENT SUARL,29/11/2013,DIEUPPEUL 4 N°2894/B,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/touba-madiyana-developpement-suarl, SNDKR2013B19082, 1 000 000
AXOLOTL AFRICA SARL,08/11/2013,CITE AIR AFRIQUE N°35 OUEST...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/axolotl-africa-sarl, SNDKR2013B17986 , 1 000 000
GLOBAL MANAGEMENT STRATEGIE SARL - GMS SARL,08/11/2013,DAKAR CITE HACIENDA VILLA N°30,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/global-management-strategie-sarl-gms-sarl, SNDKR2013B17984, 1 000 000
COMPAGNIE DE REGENERATION DES TERRES MARINES SA - CORTEMARINE SA,08/11/2013,DAKAR 2 BOULEVARD DJILY MBAYE,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/compagnie-de-regeneration-des-terres-marines-sa-cortemarine-sa, SNDKR2013B17985, 100 000 000
LOCATION NAUTIQUE SENEGAL SARL,28/11/2013,YOFF OCEAN WARAR RUE 10 BIS,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PECHE,http://www.creationdentreprise.sn/location-nautique-senegal-sarl, SNDKR2013B19020, 1 000 000
TELECOM BUSINESS CORPORATION SARL,28/11/2013,ROUTE DE L&#039;AEROPORT...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/telecom-business-corporation-sarl, SNDKR2013B19018, 1 000 000
TANNERIE D&#039;AFRIQUE SARL,22/11/2013,DAKAR 18 RUE BUGNICOURT EX...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TANNERIE - CUIR,http://www.creationdentreprise.sn/tannerie-dafrique-sarl, SNDKR2013B18703, 1 000 000
SOCIETE CIVILE IMMOBILIERE DIARAFFE DE LOULE - SCI DIARAFFE DE LOULE,28/11/2013,CITE POINT E RUE 2 BIS x F...,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-diaraffe-de-loule-sci-diaraffe-de-loule, BORD.N°3034 CASE 3056, 1 000 000
SOCIETE CIVILE IMMOBILIERE MAME BOYE - SCI MAME BOYE,28/11/2013,27 AVENUE CARDE,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-mame-boye-sci-mame-boye, BORD.N°3035 CASE 3057, 1 000 000
LIKUSASA SENEGAL SARL,28/11/2013,CITE AELMAS 1ER ETAGE OUEST...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/likusasa-senegal-sarl, SNDKR2013B19022, 1 000 000
SOCIETE INTERNATIONALE DE COMMERCE D&#039;INDUSTRIE ET DE SERVICES SARL - S.I.C.I.S. SARL,27/11/2013,PATTE D&#039;OIE BUILDERS...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-internationale-de-commerce-dindustrie-et-de-services-sarl-sicis-sarl, SNDKR2013B18934, 1 000 000
TRANSPROSEN SAU,04/11/2013,FENETRE MERMOZ N°68 BIS,SOCIETE ANONYME UNIPERSONELLE(S.A.U),TRANSPORT,http://www.creationdentreprise.sn/transprosen-sau, SNDKR2013B17646, 10 000 000
KONATE GROUP CORPORATION SARL,13/11/2013,DAKAR 74 RUE CARNOT,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/konate-group-corporation-sarl-0, SNDKR2013B18272, 1 000 000
KONATE GROUP CORPORATION SARL,13/11/2013,DAKAR 74 RUE CARNOT,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/konate-group-corporation-sarl, SNDKR2013B18272, 1 000 000
DIAGNE LOGISTICS SARL,13/11/2013,DAKAR 269 CITE DJILY MBAYE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/diagne-logistics-sarl, SNDKR2013B18271, 1 000 000
LINK AFRICA SA,13/11/2013,DAKAR MERMOZ PYROTECHNIE...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/link-africa-sa, SNDKR2013B18274, 10 000 000
CONTINENTAL BUSINESS SUPPORT SARL,13/11/2013,RESIDENCE SEYDI DJAMIL RUE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/continental-business-support-sarl, SNDKR2013B18276, 1 000 000
MMT CONSEILS ET STRATEGIES SARL,13/11/2013,DAKAR RESIDENCE LES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/mmt-conseils-et-strategies-sarl, SNDKR2013B18278, 1 000 000
WASSE WALO SARL,13/11/2013,DAKAR ZONE FRANCHE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/wasse-walo-sarl, SNDKR2013B18277, 1 000 000
GENHY CONSEILS SARL,11/11/2013,2637 SCAT URBAM HANN MARISTES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/genhy-conseils-sarl, SNDKR2013B18081, 1 000 000
LUB CENTER AUTO SARL,11/11/2013,DAKAR SICAP LIBERTE 1 N°1276,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/lub-center-auto-sarl, SNDKR2013B18083, 1 000 000
OPTIMIZE SYNERGIES SA,05/11/2013,DAKAR SACRE COEUR 3 VILLA N°...,SOCIETE ANONYME (S.A),TOURISME,http://www.creationdentreprise.sn/optimize-synergies-sa, SNDKR2013B17747, 10 000 000
COMTEL DISTRIBUTION SUARL,05/11/2013,DAKAR SACRE COEUR 2 N°8435,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/comtel-distribution-suarl, SNDKR2013B17749, 1 000 000
MARELA CONSTRUCTION SARL,05/11/2013,APPT 17 SICAP KEUR GORGUI VDN...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/marela-construction-sarl, SNDKR2013B17750, 1 000 000
SOCIETE CIVILE IMMOBILIERE ARABELLA - SCI ARABELLA,07/11/2013,DAKAR 69 RUE FELIX FAURE,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-arabella-sci-arabella, BE N°2008 CASE 2030, 1 000 000
BAOL AGRO-BUSINESS TRADING SARL - B.A.B.T. SARL,05/11/2013,PIKINE TALLY BOUMACK N°4002,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/baol-agro-business-trading-sarl-babt-sarl, SNDKR2013B17757, 1 000 000
ARC EUROPE SENEGAL - DISTRIBUTION SARL,06/11/2013,DAKAR HLM 4 PARCELLE N°1120,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/arc-europe-senegal-distribution-sarl, SNDKR2013B17828, 1 000 000
